Row	map00010	map00020	map00030
KEGG pathway	map00010	map00020	map00030
Reactions in KEGG map	56	29	59
Mapped reactions	47/56 (83.9%)	21/29 (72.4%)	55/59 (93.2%)
Retained in gapseq, n (% of KEGG map)	28 (50.0%)	17 (58.6%)	35 (59.3%)
Retained in ModelSEED, n (% of KEGG map)	18 (32.1%)	11 (37.9%)	23 (39.0%)
Retained in Reconstructor, n (% of KEGG map)	28 (50.0%)	14 (48.3%)	26 (44.1%)
Reactions shared by all three models	16	11	20
Model-specific reactions	12	9	14
Matched to SEED	47	21	55
Matched to BiGG	30	20	26
Matched to both SEED and BiGG	30	20	26
Matched to either SEED or BiGG	47	21	55
Unmatched to SEED or BiGG	9	8	4
