pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF1260	Escherichia coli str. K-12 substr. MG1655	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF1260b	Escherichia coli str. K-12 substr. MG1655	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF692	Methanosarcina barkeri str. Fusaro	14	15	9	20	5	6	0.45	45.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAF987	Geobacter metallireducens GS-15	14	16	13	17	1	3	0.7647	76.47	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iAPECO1_1312	Escherichia coli APEC O1	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iB21_1397	Escherichia coli BL21(DE3)	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iBWG_1329	Escherichia coli BW2952	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iCN718	Acinetobacter baumannii AYE	14	17	11	20	3	6	0.55	55.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iCN900	Clostridioides difficile 630	14	22	13	23	1	9	0.5652	56.52	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC042_1314	Escherichia coli 042	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1344_C	Escherichia coli C	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1349_Crooks	Escherichia coli ATCC 8739	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1364_W	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1368_DH5a	Escherichia coli DH5[alpha]	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEC55989_1330	Escherichia coli 55989	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECABU_c1320	Escherichia coli ABU 83972	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECB_1328	Escherichia coli B str. REL606	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECDH1ME8569_1439	Escherichia coli DH1	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECD_1391	Escherichia coli BL21(DE3)	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECED1_1282	Escherichia coli ED1a	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECIAI1_1343	Escherichia coli IAI1	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECIAI39_1322	Escherichia coli IAI39	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECNA114_1301	Escherichia coli NA114	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO103_1326	Escherichia coli O103:H2 str. 12009	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO111_1330	Escherichia coli O111:H- str. 11128	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECO26_1355	Escherichia coli O26:H11 str. 11368	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECOK1_1307	Escherichia coli IHE3034	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECP_1309	Escherichia coli 536	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECS88_1305	Escherichia coli S88	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSE_1348	Escherichia coli SE11	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSF_1327	Escherichia coli SE15	14	14	14	14	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECSP_1301	Escherichia coli O157:H7 str. TW14359	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECUMN_1333	Escherichia coli UMN026	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECW_1372	Escherichia coli W	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iECs_1301	Escherichia coli O157:H7 str. Sakai	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEK1008	Mycobacterium tuberculosis H37Rv	14	15	11	18	3	4	0.6111	61.11	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEKO11_1354	Escherichia coli KO11FL	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iETEC_1333	Escherichia coli ETEC H10407	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcDH1_1363	Escherichia coli DH1	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcHS_1320	Escherichia coli HS	14	15	14	15	0	1	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	iEcSMS35_1347	Escherichia coli SMS-3-5	14	15	14	15	0	1	0.9333	93.33	0
