pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF1260	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF1260b	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF692	13	R00341|R00431|R00726|R00756|R00947|R01196|R01602|R01788|R02569|R03270|R05133|R05134|R07618	5	R00206|R00755|R05805|R09085|R09086	28	R00014|R00199|R00200|R00229|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R04394|R05132|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iAF987	9	R00229|R00947|R01196|R01602|R01788|R04394|R05132|R05133|R05134	1	R00206	32	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iCN718	14	R00200|R00229|R00341|R00756|R00947|R01196|R01600|R01602|R01786|R01788|R04394|R05132|R05133|R05134	1	R00755	27	R00014|R00199|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01662|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iCN900	2	R00229|R01788	3	R00206|R01058|R05805	39	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1344_C	1	R01196	1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1349_Crooks	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1356_Bl21DE3	1	R01196	1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1364_W	1	R01196	1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1368_DH5a	1	R01196	1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	STM_v1_0	iEC1372_W3110	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
