pathway_id	pathway_name	category	kegg_reactions	seed_mapped	bigg_mapped	both_bigg_and_seed	either_bigg_or_seed	unmapped_to_bigg_or_seed	seed_mapped_percent	bigg_mapped_percent	either_mapped_percent
map00010	Glycolysis / Gluconeogenesis	Metabolism; Carbohydrate metabolism	52	49	43	43	49	3	94.2%	82.7%	94.2%
map00020	Citrate cycle (TCA cycle)	Metabolism; Carbohydrate metabolism	28	28	28	28	28	0	100.0%	100.0%	100.0%
map00030	Pentose phosphate pathway	Metabolism; Carbohydrate metabolism	51	51	38	38	51	0	100.0%	74.5%	100.0%
map00040	Pentose and glucuronate interconversions	Metabolism; Carbohydrate metabolism	72	67	52	51	68	4	93.1%	72.2%	94.4%
map00051	Fructose and mannose metabolism	Metabolism; Carbohydrate metabolism	75	65	39	39	65	10	86.7%	52.0%	86.7%
map00052	Galactose metabolism	Metabolism; Carbohydrate metabolism	57	54	46	46	54	3	94.7%	80.7%	94.7%
map00053	Ascorbate and aldarate metabolism	Metabolism; Carbohydrate metabolism	57	54	38	38	54	3	94.7%	66.7%	94.7%
map00061	Fatty acid biosynthesis	Metabolism; Lipid metabolism	57	45	46	39	52	5	78.9%	80.7%	91.2%
map00062	Fatty acid elongation	Metabolism; Lipid metabolism	34	34	33	33	34	0	100.0%	97.1%	100.0%
map00071	Fatty acid degradation	Metabolism; Lipid metabolism	47	41	39	39	41	6	87.2%	83.0%	87.2%
map00072	Synthesis and degradation of ketone bodies	Metabolism; Lipid metabolism	6	6	6	6	6	0	100.0%	100.0%	100.0%
map00073	Cutin, suberine and wax biosynthesis	Metabolism; Lipid metabolism	26	21	6	6	21	5	80.8%	23.1%	80.8%
map00100	Steroid biosynthesis	Metabolism; Lipid metabolism	55	40	31	31	40	15	72.7%	56.4%	72.7%
map00120	Primary bile acid biosynthesis	Metabolism; Lipid metabolism	53	50	35	35	50	3	94.3%	66.0%	94.3%
map00130	Ubiquinone and other terpenoid-quinone biosynthesis	Metabolism; Metabolism of cofactors and vitamins	83	56	34	33	57	26	67.5%	41.0%	68.7%
map00140	Steroid hormone biosynthesis	Metabolism; Lipid metabolism	139	124	104	104	124	15	89.2%	74.8%	89.2%
