compartment	kegg	bigg_id	flux
c	R00994	2HBO	0.0
c	R00996	THRD_L	0.053571807459317854
c	R01090	LEUTA	-0.08532339457787108
c	R01213	IPPS	0.0
c	R01214	VALTA	-0.07616926520008332
c	R01652	OMCDC	0.0853233945778711
c	R02199	ILETA	0.0
c	R03968	IPPMIb	-0.08532339457787108
c	R04001	IPPMIa	-0.0853233945778711
c	R04426	IPMD	0.08532339457787111
m	R00226	ACLSm	0.1614926597779545
m	R00996	THRD_Lm	0.0
m	R01090	LEUTAm	0.0
m	R01213	IPPSm	0.0853233945778711
m	R01214	VALTAim	0.0
m	R01652	OMCDCm	0.0
m	R02199	ILETAm	-0.05547172110376438
m	R04440	KARA1im	0.16149265977795446
m	R04441	DHAD1m	0.16149265977795446
m	R05068	KARA2im	0.055471721103764374
m	R05070	DHAD2m	0.05547172110376439
m	R07399	ACOAHim	0.0
m	R08648	ACHBSm	0.055471721103764374
x	R01090	ASPTAp	0.0
