pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iAPECO1_1312	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iB21_1397	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iBWG_1329	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iE2348C_1286	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC042_1314	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC1344_C	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC1356_Bl21DE3	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC1364_W	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC1368_DH5a	0		1	R00755	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	iEC55989_1330	0		1	R01196	40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
