bigg_id	organism	successful_pathways	mean_reaction_retention_percent	map00010_matched_reactions	map00010_reaction_retention_percent	map00020_matched_reactions	map00020_reaction_retention_percent	map00030_matched_reactions	map00030_reaction_retention_percent	map00680_matched_reactions	map00680_reaction_retention_percent
STM_v1_0	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	4	58.75	41	73.21	22	75.86	32	55.17	32	30.77
e_coli_core	Escherichia coli str. K-12 substr. MG1655	4	39.78	26	46.43	20	68.97	17	29.31	15	14.42
iAF1260	Escherichia coli str. K-12 substr. MG1655	4	58.93	40	71.43	22	75.86	34	58.62	31	29.81
iAF1260b	Escherichia coli str. K-12 substr. MG1655	4	58.93	40	71.43	22	75.86	34	58.62	31	29.81
iAF692	Methanosarcina barkeri str. Fusaro	4	41.02	33	58.93	10	34.48	17	29.31	43	41.35
iAF987	Geobacter metallireducens GS-15	4	50.34	33	58.93	22	75.86	23	39.66	28	26.92
iAPECO1_1312	Escherichia coli APEC O1	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iB21_1397	Escherichia coli BL21(DE3)	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iBWG_1329	Escherichia coli BW2952	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iCN718	Acinetobacter baumannii AYE	4	46.67	28	50.0	21	72.41	20	34.48	31	29.81
iCN900	Clostridioides difficile 630	4	60.3	42	75.0	23	79.31	32	55.17	33	31.73
iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iEC042_1314	Escherichia coli 042	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEC1344_C	Escherichia coli C	4	59.38	41	73.21	22	75.86	34	58.62	31	29.81
iEC1349_Crooks	Escherichia coli ATCC 8739	4	59.17	40	71.43	22	75.86	34	58.62	32	30.77
iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	4	58.95	41	73.21	22	75.86	33	56.9	31	29.81
iEC1364_W	Escherichia coli W	4	59.38	41	73.21	22	75.86	34	58.62	31	29.81
iEC1368_DH5a	Escherichia coli DH5[alpha]	4	59.38	41	73.21	22	75.86	34	58.62	31	29.81
iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	4	58.93	40	71.43	22	75.86	34	58.62	31	29.81
iEC55989_1330	Escherichia coli 55989	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECABU_c1320	Escherichia coli ABU 83972	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iECB_1328	Escherichia coli B str. REL606	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECDH1ME8569_1439	Escherichia coli DH1	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECD_1391	Escherichia coli BL21(DE3)	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iECED1_1282	Escherichia coli ED1a	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECH74115_1262	Escherichia coli O157:H7 str. EC4115	4	59.81	41	73.21	23	79.31	33	56.9	31	29.81
iECIAI1_1343	Escherichia coli IAI1	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECIAI39_1322	Escherichia coli IAI39	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECNA114_1301	Escherichia coli NA114	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECO103_1326	Escherichia coli O103:H2 str. 12009	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECO111_1330	Escherichia coli O111:H- str. 11128	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECO26_1355	Escherichia coli O26:H11 str. 11368	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECOK1_1307	Escherichia coli IHE3034	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECP_1309	Escherichia coli 536	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECS88_1305	Escherichia coli S88	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECSE_1348	Escherichia coli SE11	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECSF_1327	Escherichia coli SE15	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECSP_1301	Escherichia coli O157:H7 str. TW14359	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iECUMN_1333	Escherichia coli UMN026	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECW_1372	Escherichia coli W	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iECs_1301	Escherichia coli O157:H7 str. Sakai	4	60.05	41	73.21	23	79.31	33	56.9	32	30.77
iEK1008	Mycobacterium tuberculosis H37Rv	4	53.14	34	60.71	22	75.86	24	41.38	36	34.62
iEKO11_1354	Escherichia coli KO11FL	4	59.62	41	73.21	23	79.31	32	55.17	32	30.77
iETEC_1333	Escherichia coli ETEC H10407	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEcDH1_1363	Escherichia coli DH1	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEcHS_1320	Escherichia coli HS	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEcSMS35_1347	Escherichia coli SMS-3-5	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iEcolC_1368	Escherichia coli ATCC 8739	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iG2583_1286	Escherichia coli O55:H7 str. CB9615	4	59.81	41	73.21	23	79.31	33	56.9	31	29.81
iHN637	Clostridium ljungdahlii DSM 13528	4	41.67	30	53.57	13	44.83	24	41.38	28	26.92
iIT341	Helicobacter pylori 26695	4	32.48	24	42.86	9	31.03	23	39.66	17	16.35
iJB785	Synechococcus elongatus PCC 7942	4	39.27	29	51.79	12	41.38	22	37.93	27	25.96
iJN1463	Pseudomonas putida KT2440	4	55.17	32	57.14	22	75.86	33	56.9	32	30.77
iJN678	Synechocystis sp. PCC 6803	4	44.93	30	53.57	16	55.17	25	43.1	29	27.88
iJN746	Pseudomonas putida KT2440	4	50.71	29	51.79	19	65.52	34	58.62	28	26.92
iJO1366	Escherichia coli str. K-12 substr. MG1655	4	58.93	40	71.43	22	75.86	34	58.62	31	29.81
iJR904	Escherichia coli str. K-12 substr. MG1655	4	56.0	37	66.07	22	75.86	32	55.17	28	26.92
iLF82_1304	Escherichia coli LF82	4	60.48	41	73.21	23	79.31	34	58.62	32	30.77
iLJ478	Thermotoga maritima MSB8	4	41.47	26	46.43	13	44.83	31	53.45	22	21.15
iML1515	Escherichia coli str. K-12 substr. MG1655	4	58.93	40	71.43	22	75.86	34	58.62	31	29.81
