pathway	rank	bigg_id	organism	matched_reactions	kegg_reactions	reaction_retention_percent	map_html
map00010	1	iCN900	Clostridioides difficile 630	22	56	39.29	results\prokaryote_maps\maps\map00010\iCN900\iCN900_map00010_map.html
map00010	2	iSynCJ816	Synechocystis sp. PCC 6803	18	56	32.14	results\prokaryote_maps\maps\map00010\iSynCJ816\iSynCJ816_map00010_map.html
map00010	3	iCN718	Acinetobacter baumannii AYE	17	56	30.36	results\prokaryote_maps\maps\map00010\iCN718\iCN718_map00010_map.html
map00010	4	iJN678	Synechocystis sp. PCC 6803	17	56	30.36	results\prokaryote_maps\maps\map00010\iJN678\iJN678_map00010_map.html
map00010	5	iAF987	Geobacter metallireducens GS-15	16	56	28.57	results\prokaryote_maps\maps\map00010\iAF987\iAF987_map00010_map.html
map00010	6	iYO844	Bacillus subtilis subsp. subtilis str. 168	16	56	28.57	results\prokaryote_maps\maps\map00010\iYO844\iYO844_map00010_map.html
map00010	7	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	16	56	28.57	results\prokaryote_maps\maps\map00010\iYS854\iYS854_map00010_map.html
map00010	8	iAF1260	Escherichia coli str. K-12 substr. MG1655	15	56	26.79	results\prokaryote_maps\maps\map00010\iAF1260\iAF1260_map00010_map.html
map00010	9	iAF1260b	Escherichia coli str. K-12 substr. MG1655	15	56	26.79	results\prokaryote_maps\maps\map00010\iAF1260b\iAF1260b_map00010_map.html
map00010	10	iAF692	Methanosarcina barkeri str. Fusaro	15	56	26.79	results\prokaryote_maps\maps\map00010\iAF692\iAF692_map00010_map.html
map00010	11	iB21_1397	Escherichia coli BL21(DE3)	15	56	26.79	results\prokaryote_maps\maps\map00010\iB21_1397\iB21_1397_map00010_map.html
map00010	12	iBWG_1329	Escherichia coli BW2952	15	56	26.79	results\prokaryote_maps\maps\map00010\iBWG_1329\iBWG_1329_map00010_map.html
map00010	13	iEC042_1314	Escherichia coli 042	15	56	26.79	results\prokaryote_maps\maps\map00010\iEC042_1314\iEC042_1314_map00010_map.html
map00010	14	iEC1344_C	Escherichia coli C	15	56	26.79	results\prokaryote_maps\maps\map00010\iEC1344_C\iEC1344_C_map00010_map.html
map00010	15	iEC1349_Crooks	Escherichia coli ATCC 8739	15	56	26.79	results\prokaryote_maps\maps\map00010\iEC1349_Crooks\iEC1349_Crooks_map00010_map.html
map00020	1	iAF987	Geobacter metallireducens GS-15	11	29	37.93	results\prokaryote_maps\maps\map00020\iAF987\iAF987_map00020_map.html
map00020	2	iCN900	Clostridioides difficile 630	11	29	37.93	results\prokaryote_maps\maps\map00020\iCN900\iCN900_map00020_map.html
map00020	3	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	9	29	31.03	results\prokaryote_maps\maps\map00020\iYS854\iYS854_map00020_map.html
map00020	4	iHN637	Clostridium ljungdahlii DSM 13528	8	29	27.59	results\prokaryote_maps\maps\map00020\iHN637\iHN637_map00020_map.html
map00020	5	iJN1463	Pseudomonas putida KT2440	8	29	27.59	results\prokaryote_maps\maps\map00020\iJN1463\iJN1463_map00020_map.html
map00020	6	e_coli_core	Escherichia coli str. K-12 substr. MG1655	7	29	24.14	results\prokaryote_maps\maps\map00020\e_coli_core\e_coli_core_map00020_map.html
map00020	7	iAF1260	Escherichia coli str. K-12 substr. MG1655	7	29	24.14	results\prokaryote_maps\maps\map00020\iAF1260\iAF1260_map00020_map.html
map00020	8	iAF1260b	Escherichia coli str. K-12 substr. MG1655	7	29	24.14	results\prokaryote_maps\maps\map00020\iAF1260b\iAF1260b_map00020_map.html
